variance_threshold,similarity_threshold,success,error,ari,nmi,purity,f1_macro,n_communities,optimal_k,n_features,graph_density,n_edges,n_samples,dataset
0.0,0.1,True,,0.1744096143598825,0.24890571724111285,0.5969289827255279,0.3212645402340088,5,5,20155,23.659216660131573,141193,1093,tcga_brca_data
0.0,0.2,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,9.4611396532714,56462,1093,tcga_brca_data
0.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,3.0423373515779737,18156,1093,tcga_brca_data
0.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,0.7808598842450627,4660,1093,tcga_brca_data
0.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,0.18180965116006287,1085,1093,tcga_brca_data
0.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,0.03652949673077761,218,1093,tcga_brca_data
0.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,0.005026994962951047,30,1093,tcga_brca_data
0.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,0.0,0,1093,tcga_brca_data
0.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,20155,0.0,0,1093,tcga_brca_data
1.0,0.1,True,,0.23434276494288417,0.3080003186860805,0.6180422264875239,0.1376166017875444,7,7,7649,25.787478760946282,153894,1093,tcga_brca_data
1.0,0.2,True,,0.19337669480720462,0.22756666159481098,0.5700575815738963,0.16661842193922244,3,3,7649,11.855832487122514,70753,1093,tcga_brca_data
1.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,4.60975438102611,27510,1093,tcga_brca_data
1.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,1.4335313969348735,8555,1093,tcga_brca_data
1.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,0.3187114806510964,1902,1093,tcga_brca_data
1.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,0.04306459018261397,257,1093,tcga_brca_data
1.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,0.0023459309827104885,14,1093,tcga_brca_data
1.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,0.0,0,1093,tcga_brca_data
1.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,7649,0.0,0,1093,tcga_brca_data
2.0,0.1,True,,0.27377031385020834,0.34682907933241786,0.654510556621881,0.09723687575819338,7,7,3704,25.459886255860635,151939,1093,tcga_brca_data
2.0,0.2,True,,0.2173254767577216,0.24842572222317444,0.5854126679462572,0.29200720151290493,3,3,3704,11.778751897690597,70293,1093,tcga_brca_data
2.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,4.87467701557363,29091,1093,tcga_brca_data
2.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,1.6250599050233085,9698,1093,tcga_brca_data
2.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,0.36278146982630055,2165,1093,tcga_brca_data
2.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,0.040215959703608375,240,1093,tcga_brca_data
2.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,0.001843231486415384,11,1093,tcga_brca_data
2.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,0.0,0,1093,tcga_brca_data
2.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,3704,0.0,0,1093,tcga_brca_data
3.0,0.1,True,,0.29422713401847317,0.36772592473049176,0.654510556621881,0.0465390335598917,7,7,2012,25.962250619158212,154937,1093,tcga_brca_data
3.0,0.2,True,,0.24859825786054712,0.28873196486290625,0.5969289827255279,0.03450949193880429,3,3,2012,12.250451591714171,73108,1093,tcga_brca_data
3.0,0.3,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,5.347382108589794,31912,1093,tcga_brca_data
3.0,0.4,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,2.031743797526048,12125,1093,tcga_brca_data
3.0,0.5,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,0.5342019980629313,3188,1093,tcga_brca_data
3.0,0.6,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,0.06367526953071326,380,1093,tcga_brca_data
3.0,0.7,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,0.0023459309827104885,14,1093,tcga_brca_data
3.0,0.8,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,0.0,0,1093,tcga_brca_data
3.0,0.9,True,,0.0,0.0,0.44337811900191937,0.0627831715210356,1,1,2012,0.0,0,1093,tcga_brca_data
